En,Jp
pick up,拾う
leaning on the wall,壁に頼る
wearing,着る
arms cross,腕を組む
plants,植物
being treated,治療されている
vehicle,乗り物
handrails,手すり
stairs,階段
going down,下がっていく
point at,指をさす
look over,見渡す
railing,手すり
approach,近寄る
sip,~をすする
same direction,同じ方向
unload,~から荷物を降ろす
arrange,~を配置する
turn on,~をつける
on display,陳列して&展示して
